frame,index,ratio,stdev
175.0,18.0,154.03638422878177,28.33510414459671
175.0,19.0,161.32088829271927,36.44438267984639
176.0,0.0,181.65578903996703,15.96271725156974
176.0,1.0,185.02764896316387,16.809492542673308
176.0,2.0,183.33018707482992,18.129890575453906
176.0,3.0,181.90611251521108,19.197702869240796
176.0,4.0,171.86540891857737,27.54691762395765
176.0,5.0,170.67685468185607,26.02949564457012
176.0,6.0,175.75823462599382,19.536391109278124
176.0,7.0,176.69483756834995,15.948838950240816
176.0,8.0,176.880550486618,17.87367673460801
176.0,9.0,175.52090270070292,20.93483157658548
176.0,10.0,182.85767000527147,20.99922180791818
176.0,11.0,178.15787929896604,28.984902860214017
176.0,12.0,169.39305221760978,32.99192912604073
176.0,13.0,170.10620089786755,28.864943956419364
176.0,14.0,166.07338070511068,26.37066701962692
176.0,15.0,159.6832858829248,25.705532927552998
176.0,16.0,154.57298594446348,26.777018985117127
176.0,17.0,158.26142742582198,28.61403049581363
176.0,18.0,154.15570811805506,28.3990320439012
176.0,19.0,160.84686360592306,35.07098755546041
177.0,0.0,181.10180976778778,15.658940803975165
177.0,1.0,185.06708927628102,16.005344673149533
177.0,2.0,183.7709153122327,17.907815726366152
177.0,3.0,182.38991943039161,18.646939998481606
177.0,4.0,172.06946064794042,27.837750314779996
177.0,5.0,170.2178854215184,26.22003800023871
177.0,6.0,175.34809084924294,20.082875476432115
177.0,7.0,176.57993954820236,15.794739749382373
177.0,8.0,176.9347379630334,16.809090519330187
177.0,9.0,175.64490552056319,20.079081126144292
177.0,10.0,182.38222827732363,19.898675644394455
177.0,11.0,178.11853858544444,28.414813081085228
177.0,12.0,169.5216784244562,33.20528271054443
177.0,13.0,170.03932623373007,28.569781104080416
177.0,14.0,166.88548620191315,26.12266455139559
177.0,15.0,159.18663802065285,25.410138239674573
177.0,16.0,156.40508860235812,26.29305025652455
177.0,17.0,159.1025091143041,28.12903770675861
177.0,18.0,155.56883358363729,28.53252440111565
177.0,19.0,160.7343151693667,34.22846377842799
178.0,0.0,180.61450632495482,16.078269516061212
178.0,1.0,184.63761711154322,16.01395402585751
178.0,2.0,183.64766031195842,17.636350191542338
178.0,3.0,182.7238586156112,18.573797936729072
178.0,4.0,172.9383715699505,27.992751430698252
178.0,5.0,168.69510385756678,26.92695619807536
178.0,6.0,175.966345758249,18.150234821102135
178.0,7.0,176.59615850213865,15.641170324341482
178.0,8.0,176.7779968155281,16.66992557217453
178.0,9.0,174.88990481900623,20.54431175345135
178.0,10.0,181.5359862625056,19.457866471275246
178.0,11.0,179.1812831077104,27.457363435501428
178.0,12.0,169.94697419163452,32.666338457805736
178.0,13.0,170.4596595626903,29.548450927635383
178.0,14.0,168.73034859876964,26.201260092448564
178.0,15.0,158.2819910127895,25.721993127073794
178.0,16.0,156.3741970753041,27.14499370275418
178.0,17.0,160.03969105342202,28.73876370816996
178.0,18.0,155.6183346281517,28.80731739406696
178.0,19.0,159.7317482313471,34.96746288658346
179.0,0.0,179.46219674310402,16.60981113124802
179.0,1.0,184.8285360021256,15.720023074780299
179.0,2.0,183.50559264718635,17.861803881888466
179.0,3.0,182.6301139547917,18.615675213439083
179.0,4.0,174.2707548861395,27.101341765704294
179.0,5.0,168.9557867360208,26.570036428738327
179.0,6.0,175.29999168537458,19.838580383655028
179.0,7.0,176.52745397539996,15.368042569291548
179.0,8.0,176.39337363225954,16.4500525469574
179.0,9.0,174.12231775700934,21.334862677531525
179.0,10.0,179.58271093692227,19.874516198634534
179.0,11.0,179.94704279295868,25.782117931820785
179.0,12.0,170.12964338781575,33.261846443749434
179.0,13.0,171.0712559552579,28.941999469235558
179.0,14.0,167.50730845060846,25.713592272255323
179.0,15.0,160.8919573643411,26.028652467415565
179.0,16.0,157.43242122719735,26.951889742534995
179.0,17.0,159.52584350323045,28.104074343625847
179.0,18.0,156.71131639722864,29.342664576651405
179.0,19.0,159.2418384879725,33.80783944362051
180.0,0.0,178.99528106631342,16.45235296618954
180.0,1.0,185.1117771509168,16.09723480887152
180.0,2.0,183.44671774333972,18.146143071753194
180.0,3.0,183.03224285848967,18.25839530330626
180.0,4.0,176.27541770351937,26.1138322070835
180.0,5.0,169.2176531476428,27.166286293293414
180.0,6.0,175.5411912751678,19.579860936318155
180.0,7.0,176.86654376402694,15.730229134947502
180.0,8.0,176.03054134534625,16.94203607459112
180.0,9.0,173.12689138576778,21.61214294201897
180.0,10.0,178.0579829417926,20.782752317642267
180.0,11.0,179.67364016736403,26.01012090517605
180.0,12.0,172.27329937069223,32.241811169132085
180.0,13.0,171.63031896492078,28.838803593346295
180.0,14.0,167.2391686975359,25.57781225777183
180.0,15.0,163.2449106771915,26.633823014822834
180.0,16.0,159.3346605340839,26.89974053861065
180.0,17.0,159.86495689342897,28.696502604486252
180.0,18.0,158.01648159787695,28.89372860891586
180.0,19.0,158.06605123801344,33.4550297832458
181.0,0.0,178.5656288916563,16.62219397471614
181.0,1.0,185.14123305640578,16.099843996272785
181.0,2.0,183.78333186658452,18.042545480667325
181.0,3.0,182.19815195071868,19.237204372058116
181.0,4.0,175.9510477039679,27.29488923987392
181.0,5.0,168.63836031430463,27.755410760925297
181.0,6.0,174.29144185274342,20.184526329606523
181.0,7.0,176.80606743381347,15.83369610819691
181.0,8.0,175.58477641807127,17.395435026496553
181.0,9.0,172.61163522012578,21.793327599844172
181.0,10.0,176.77866385795969,20.512308550396316
181.0,11.0,179.70909224983407,25.561312125933846
181.0,12.0,174.4065406540654,31.189247636660642
181.0,13.0,172.07871598046057,28.87040273547367
181.0,14.0,166.85825101107207,24.95926661116859
181.0,15.0,163.3401642172083,27.56133521213837
181.0,16.0,159.1067828929447,27.166502064241225
181.0,17.0,159.51622863708172,28.85116819296093
181.0,18.0,158.40091324200912,29.809729116371084
181.0,19.0,157.84443336419972,34.35830219716348
182.0,0.0,177.91239903405778,16.76509327097125
182.0,1.0,184.73503151260505,17.121489142016202
182.0,2.0,183.3569840846448,17.54609245509656
182.0,3.0,181.65032437442076,19.610634500944226
182.0,4.0,176.59453875864546,26.7662009104592
182.0,5.0,169.2224723316451,27.695232695405302
182.0,6.0,173.31122278056952,20.435319984279964
182.0,7.0,176.54089857154258,17.165327115734993
182.0,8.0,175.11746570063204,17.705700450619453
182.0,9.0,172.4005972377753,21.18101722057053
182.0,10.0,173.5868232126832,21.514804046715536
182.0,11.0,178.3818935524465,25.950271620341685
182.0,12.0,175.17772422622184,30.6567034134215
182.0,13.0,173.26421265047665,27.596950242614746
182.0,14.0,165.59245508188027,24.912480661831577
182.0,15.0,164.24411724232834,27.178117173904702
182.0,16.0,159.15206465634338,26.883238996296186
182.0,17.0,160.02354866249289,28.517125836064952
182.0,18.0,158.26836706404214,29.358893259812945
182.0,19.0,157.92665564104408,34.26161954738523
183.0,0.0,178.0988526770868,16.44525505169326
183.0,1.0,184.66576913054809,16.239964943249422
183.0,2.0,182.91625397948354,18.026337912984832
183.0,3.0,181.7519911094647,19.155928710436363
183.0,4.0,177.06367479089846,26.614820590847803
183.0,5.0,170.52172678216417,26.94080271033545
183.0,6.0,173.55455002513827,20.006379885588924
183.0,7.0,176.8205395021212,16.556358151551155
183.0,8.0,175.75524475524475,16.899100840044365
183.0,9.0,172.7999698409108,20.029538467430463
183.0,10.0,172.67950440364234,21.00843203200658
183.0,11.0,177.40051794302627,25.99253855253579
183.0,12.0,174.9539771015366,30.083033729156824
183.0,13.0,173.19751787968028,27.861979518472257
183.0,14.0,165.49514113836187,24.960913972486694
183.0,15.0,165.07603021978022,27.48352507820565
183.0,16.0,160.1905863147871,27.155725158166216
183.0,17.0,161.62372976382366,28.589982848660615
183.0,18.0,159.65845580625128,29.39715527570786
183.0,19.0,158.54122712594187,34.08139023029819
184.0,0.0,178.8606176324091,15.665970382000049
184.0,1.0,184.35270435848065,16.38657742200929
184.0,2.0,182.4848592172835,18.34098187077912
184.0,3.0,181.97873324086916,19.26413023466525
184.0,4.0,177.101309255079,27.222534701549204
184.0,5.0,169.9815864022663,28.3242512956438
184.0,6.0,173.80549718416407,20.950210392699525
184.0,7.0,176.68073836276085,16.294510536132005
184.0,8.0,177.23741719332978,16.17721411095326
184.0,9.0,173.3405237662731,19.19560265624191
184.0,10.0,172.8612987012987,20.56410722399728
184.0,11.0,177.3405425492382,24.79157807940021
184.0,12.0,175.7760235685149,29.684096061490735
184.0,13.0,172.81459524313644,27.297331830326435
184.0,14.0,165.7522007620549,25.04807793431569
184.0,15.0,164.89736572015053,27.481034481009644
184.0,16.0,160.89565750068064,27.16450806532336
184.0,17.0,160.74287506097136,28.05519958981683
184.0,18.0,159.33349450853078,29.385008962232636
184.0,19.0,159.5139696904403,33.6682421618076
185.0,0.0,178.72490210780637,15.390064610255001
185.0,1.0,184.47968417317247,15.604382345172967
185.0,2.0,181.47401560837176,18.620701485661836
185.0,3.0,182.1135531135531,17.9937239621876
185.0,4.0,177.35658207047655,25.857097331687566
185.0,5.0,170.0258513784222,28.48103776195906
185.0,6.0,174.669353455668,20.80034906580226
185.0,7.0,176.51837430031637,15.70950800824264
185.0,8.0,177.74916742355435,16.048312855476084
185.0,9.0,174.88777644949192,18.118028556487474
185.0,10.0,173.12676577176245,20.172345077216374
185.0,11.0,176.6468913857678,24.87205529366796
185.0,12.0,176.3039429215171,30.235802467971816
185.0,13.0,172.64239965841162,27.307760463757102
185.0,14.0,166.10066364412904,25.793281470800643
185.0,15.0,164.98441271811848,26.895901324438984
185.0,16.0,161.29480164158687,26.977580250611112
185.0,17.0,161.32627526467758,27.314817164648908
185.0,18.0,159.41589725789657,29.07221061471309
185.0,19.0,159.822,33.182605624031346
