FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
50.0,89.23791961361292,168.95903029808088,-226.00362890242542,10.271122655983191,10.0,3291.0
60.0,84.21561674911457,168.73078312794792,-254.53688891503026,-105.05600464427616,10.0,3291.0
0.0,234.85430097092657,166.3104714686769,1.6908805138167793,-44.882041428689945,10.0,3292.0
10.0,234.89187609345583,167.30785016709223,41.03204178151287,-64.81550455147044,10.0,3292.0
20.0,235.80369924415612,168.74819471268046,180.85692695866328,-97.91608729108546,10.0,3292.0
30.0,239.82274206545975,170.92410776359347,97.45899542795456,-157.04906820922147,10.0,3292.0
40.0,241.9884975194143,174.41408705713172,-8.909586432297374,-174.19430337019122,10.0,3292.0
50.0,241.7905067098077,178.2850715764693,-71.08082127158781,12.801165322295702,10.0,3292.0
60.0,240.2109329037724,178.00060123597385,-15.10214359715846,99.45691184166193,10.0,3292.0
0.0,1045.870518341074,165.20789276012437,-115.97783724593114,-94.13217722132103,10.0,3293.0
10.0,1043.2932330689423,167.29971892059817,-18.937832286779894,119.29829440903916,10.0,3293.0
20.0,1042.8723923514583,164.6486457115084,3.096153126474519,52.251962571141775,10.0,3293.0
30.0,1042.9411957542688,163.48749098770526,100.04301443972622,-111.80345923247827,10.0,3293.0
40.0,1045.1643738529294,165.97201230398255,-18.919716046250414,-147.97594474402288,10.0,3293.0
50.0,1044.7439357185683,169.2603666316275,76.23637728463905,-77.19597899009344,10.0,3293.0
60.0,1046.4380774360047,170.97583283140736,-32.86720749883784,-86.88097492481546,10.0,3293.0
0.0,1085.2245033147328,166.87405838502406,52.23551273990893,51.43634431200894,10.0,3294.0
10.0,1086.3852924867308,165.73102851142386,-53.79137270944966,87.65715769671672,10.0,3294.0
20.0,1085.189928648743,163.78309167371904,-103.2484877031743,-47.82772262955689,10.0,3294.0
30.0,1082.8955178108947,164.84592995437586,-116.98234821949654,-110.32387086923805,10.0,3294.0
40.0,1080.2959100726837,167.29757152924782,-120.25215312259775,-40.255061951092586,10.0,3294.0
50.0,1077.6236400032926,168.19212846149432,-1.2769153477154305,79.12097096146582,10.0,3294.0
60.0,1077.5952641066767,166.43388466235064,117.86787725483236,76.59186530353267,10.0,3294.0
0.0,81.64097561779397,466.8322914514912,-72.28908816878167,-114.93398864892356,10.0,3295.0
10.0,80.03455143626549,469.38638008813393,-30.194199362351313,-157.04036132177492,10.0,3295.0
20.0,79.36356922821324,472.8761658952845,-32.992208986514484,49.32719580324175,10.0,3295.0
30.0,78.63040902851291,471.7800059885458,218.78218825165908,-35.56467626936552,10.0,3295.0
40.0,83.49223543410534,472.570332127865,101.78626950778025,-206.9179352833072,10.0,3295.0
50.0,85.75415253427823,477.16850846749406,176.33072544687388,-186.29451011192117,10.0,3295.0
60.0,89.67261309976432,481.3083864699812,180.0091206330002,-221.9113715379396,10.0,3295.0
3.0,667.7843483693156,467.8650411352692,-349.68671693852684,89.33823267823442,10.0,3296.0
13.0,660.0135324373483,465.8797470757529,-92.32193180098591,82.74382149575672,10.0,3296.0
23.0,657.961933952882,464.0409954869583,-41.53694452193747,89.1453826870466,10.0,3296.0
33.0,657.0388907412834,462.0599869828017,30.8491496706921,58.181424034648614,10.0,3296.0
43.0,657.7244274006321,460.7670664486984,53.08583854587255,-5.290241889375693,10.0,3296.0
53.0,658.9041127016515,460.88462737957343,86.04707594079741,-45.07542725397229,10.0,3296.0
63.0,660.8162699447803,461.8863035407728,67.45955877798337,-32.73467074916795,10.0,3296.0
0.0,1246.5211438953118,466.26581406033705,150.70541315624155,-36.63123992473345,10.0,3297.0
10.0,1249.8701530765616,467.07984161422,188.36306659733168,105.32388325886643,10.0,3297.0
20.0,1254.0559990009467,464.7393108751341,273.3616012240918,-188.8103698335641,10.0,3297.0
30.0,1260.130701250371,468.9350968714355,567.0005814287583,-189.6993983502216,10.0,3297.0
40.0,1272.73071417101,473.150639056996,400.2757720969839,-13.084164408496122,10.0,3297.0
50.0,1281.6257313287208,473.4413982660737,601.3327021394741,56.00654336527981,10.0,3297.0
60.0,1294.9886802651536,472.1968084135119,619.8196583633433,150.3249986871998,10.0,3297.0
0.0,172.3862160110868,906.9242357949336,-57.3022202868718,-204.24835513808944,10.0,3298.0
10.0,171.1128333380452,911.4630881313356,32.28404545072621,-53.978529794574115,10.0,3298.0
20.0,171.83025657028355,912.6626110156594,-23.223705050337173,12.085989970798892,10.0,3298.0
30.0,171.31417423583162,912.3940334607528,-42.49621935991797,53.455091926338696,10.0,3298.0
40.0,170.36981380561122,911.2061425290564,-196.85658545988133,185.99182046001033,10.0,3298.0
50.0,165.99522301761385,907.0729909632784,-38.87932344631608,272.9994674776907,10.0,3298.0
0.0,518.2605367081213,909.1944991030248,-36.71236856834071,77.37800668965008,10.0,3299.0
10.0,517.4447062954915,907.4749878432548,40.83401689172774,39.460824659788614,10.0,3299.0
20.0,518.3521288930855,906.5980806285928,-31.53282429578269,16.905612787614928,10.0,3299.0
30.0,517.6513994642903,906.2224003444236,-57.636294837332116,-55.97417817394387,10.0,3299.0
40.0,516.3705929123496,907.4662709705112,-123.2434239999543,-185.60509626943485,10.0,3299.0
50.0,513.631850156795,911.5908286653876,-202.2114021158623,-164.8974712527371,10.0,3299.0
60.0,509.1382634431092,915.2552169154484,-206.54598844386072,-287.0012400056464,10.0,3299.0
0.0,661.9470687195947,908.8387079859152,-105.66787596391237,-7.60178263942862,10.0,3300.0
10.0,659.5988936981744,909.0076364890136,23.68581003918166,-3.438280857077416,10.0,3300.0
20.0,660.1252450323784,909.084042730282,-17.716577767612307,-205.27054877022294,10.0,3300.0
30.0,659.7315433042093,913.6456104807314,76.9582193688774,59.40525113119804,10.0,3300.0
40.0,661.441725956851,912.325493788927,-90.30538158787522,-16.322747121395764,10.0,3300.0
50.0,659.4349396993426,912.6882215027358,400.2422575802183,79.72773443051665,10.0,3300.0
60.0,668.3292120900142,910.9164940709466,300.4680182295789,-6.058957064898891,10.0,3300.0
0.0,1039.885242871838,908.3358410535516,8.165961763040741,66.00753728627296,10.0,3301.0
10.0,1040.0667086887945,906.8690068916344,91.08028835621894,136.49742804413563,11.0,3301.0
21.0,1042.0907150967105,903.8357307128758,122.2134281529236,166.7996560161754,10.0,3301.0
31.0,1044.8065690556643,900.1290716902942,31.384972275906193,154.02758869978527,10.0,3301.0
41.0,1045.5040128840178,896.7062363858545,158.83728761868156,5.49609655661186,10.0,3301.0
51.0,1049.0337303866552,896.5841009068187,178.41036680356638,-43.35425500125268,10.0,3301.0
61.0,1052.9984052045122,897.5475287957354,28.707049828658455,-93.90489238165912,10.0,3301.0
0.0,1153.7203347763957,908.092461788804,-63.39133863534698,-55.07633796603898,10.0,3302.0
10.0,1152.3116383622769,909.3163804102716,22.378935578275332,23.99154571418194,10.0,3302.0
20.0,1152.808948041794,908.7832349499564,-88.26493394533145,-0.7697831476838246,10.0,3302.0
30.0,1150.8475050652312,908.8003412421272,82.8917352514452,77.8963610240254,10.0,3302.0
40.0,1152.6895436263744,907.0693109971488,57.67320855576031,67.11506332180136,10.0,3302.0
50.0,1153.971170483169,905.5778651455532,182.05351447632324,-6.602807104088129,10.0,3302.0
60.0,1158.0168041381985,905.7245941923107,112.15875742001231,67.20502603080206,10.0,3302.0
0.0,188.13132717648492,166.82428446082633,-55.6297406411943,-115.91069016745962,10.0,3303.0
10.0,186.8951107177917,169.40007757565877,40.992322315646135,-121.68733933736092,10.0,3303.0
20.0,187.80605121369496,172.10424067204457,76.9736167208788,-127.66736036571999,10.0,3303.0
0.0,251.0584328272649,167.76870752413026,14.350259607834914,-72.25657276628382,10.0,3304.0
0.0,725.0351297881638,167.689094797132,75.8344500600549,35.603156878992905,10.0,3305.0
10.0,726.7203397894983,166.89791353315437,310.0828012312371,113.05539130365432,10.0,3305.0
20.0,733.611068705748,164.38557150418427,150.4971927404074,178.40885219118206,10.0,3305.0
0.0,854.0002127372145,167.53082442612578,-60.961475811752166,-139.75602547681888,10.0,3306.0
0.0,540.9292689689582,756.7990611105428,189.96149250515373,-22.42773726093958,10.0,3307.0
10.0,545.1506354690728,757.297455271897,150.97720991137408,21.821664291162506,10.0,3307.0
20.0,548.5056845782144,756.81252939876,13.662157886921591,75.87149071176043,10.0,3307.0
30.0,548.8092880868127,755.126496271832,8.879637997064833,95.75029764745238,10.0,3307.0
40.0,549.0066133756363,752.9987118796664,-153.38163299219957,129.79813486867045,10.0,3307.0
50.0,545.5981326424763,750.1143088825849,-366.91875043457856,89.00446134143692,10.0,3307.0
60.0,537.444382632819,748.1364319638863,-497.0066438208653,-74.81150739813984,10.0,3307.0
0.0,908.8473347997872,757.097581241733,-14.478428697747745,-93.39222047463295,10.0,3308.0
10.0,908.5255919398372,759.1729639189471,-19.379292485004953,-6.667361693888552,10.0,3308.0
20.0,908.094940995726,759.3211275121446,185.40045207643345,71.55118987404649,10.0,3308.0
30.0,912.214951041869,757.7311010704991,307.0768603335921,158.91693367257062,10.0,3308.0
40.0,919.0388812715044,754.1996136555531,75.0871227235541,201.56377210103017,10.0,3308.0
50.0,920.7074839986944,749.7204187199746,-4.669230005068243,154.76398444043355,10.0,3308.0
60.0,920.6037233319151,746.2812190657428,-83.87620894733288,79.74094237607119,10.0,3308.0
2.0,979.9915155009533,758.2718373506449,144.4484901881856,-93.95590996455724,10.0,3309.0
12.0,983.2014819495796,760.3597464609684,248.67025093448262,-328.2735738371406,10.0,3309.0
22.0,988.7274875259014,767.6547147684604,184.10028996164158,-176.6397336741852,10.0,3309.0
32.0,992.8186050806046,771.5800421834423,40.83252280311683,-12.892829295622619,10.0,3309.0
42.0,993.7259944762294,771.8665495011228,-16.771032446237655,-82.58885549708793,10.0,3309.0
52.0,993.353304866313,773.7018574010581,-74.73112392707321,-11.187008685936917,10.0,3309.0
62.0,991.6926132234892,773.9504575940789,-198.65604753879154,82.24242447653921,10.0,3309.0
0.0,136.18881198796902,911.3199275636996,-32.68445603787967,181.46110767278515,10.0,3311.0
10.0,135.4624907426828,907.2874585043044,-55.03713037476231,-141.77121701579892,10.0,3311.0
20.0,134.23944340102142,910.4379299935443,-132.2496149795522,-149.00789386897316,10.0,3311.0
30.0,131.30056306814248,913.749216523966,-145.7318289414384,-93.25298398622294,10.0,3311.0
40.0,128.06207798055496,915.8215050569931,-200.82012062352575,-81.50942897530513,10.0,3311.0
50.0,123.5994086333655,917.6328257008888,-16.33451278001594,-26.377140191992794,10.0,3311.0
60.0,123.23641946047626,918.218984371822,45.61656818037207,96.94176854849843,10.0,3311.0
0.0,236.60175624277625,909.8733790272814,-111.600276378675,162.98261374681715,10.0,3312.0
10.0,234.1217501010279,906.251543166241,82.2244825871698,185.33395778895056,10.0,3312.0
20.0,235.94896082518724,902.133010770931,-14.821771188783686,-25.560063460716265,10.0,3312.0
30.0,235.61958813210316,902.7010121811692,-59.107295859968616,-152.30026179842469,10.0,3312.0
40.0,234.3060926685483,906.0854624433564,-173.17739978673202,-202.73938472332588,10.0,3312.0
50.0,230.45770600662092,910.5907821038747,-37.78647550178121,-285.7253572377101,10.0,3312.0
60.0,229.6180065510258,916.940234486935,67.06414031234033,-458.3982069455783,10.0,3312.0
0.0,413.8415600015078,910.099531570374,125.00606023384535,-9.729537841313913,10.0,3313.0
10.0,416.6194724511488,910.3157435224032,-79.03779637734459,54.418509339406,10.0,3313.0
20.0,414.8630769760967,909.1064433148608,-420.7201001130494,194.07169643410896,10.0,3313.0
30.0,405.5137414180289,904.7937389496584,-488.96154302937987,56.580639267880315,10.0,3313.0
40.0,394.6479293507094,903.5363914103722,-243.43994646301326,-65.46852514025204,10.0,3313.0
50.0,389.2381527626424,904.9912475246,-76.189839215929,-39.497707509765974,10.0,3313.0
60.0,387.54504522451066,905.8689743581504,-58.465565453662975,35.30407604021775,10.0,3313.0
0.0,1194.393145024858,756.6601691129015,88.05559512388982,-150.51261285221756,10.0,3314.0
10.0,1196.3499360276112,760.0048938429508,64.31888540444106,-149.30078359332526,10.0,3314.0
20.0,1197.7792445921543,763.3226890339135,24.401030593318183,-119.10625497370802,10.0,3314.0
30.0,1198.3214897164503,765.969494699996,107.90809553799477,-123.25417578624695,10.0,3314.0
40.0,1200.7194473950724,768.7084763841348,97.83672117108495,-55.916640012690095,10.0,3314.0
50.0,1202.8935967544298,769.9510683844168,174.16170614739372,104.98376120678472,10.0,3314.0
60.0,1206.7638568910386,767.6180959131549,152.2775974493686,169.98455671139595,10.0,3314.0
0.0,553.4501781627574,908.8887303170898,-111.2970134931129,-21.025224636230746,10.0,3315.0
10.0,550.9769111962438,909.3559575312282,-50.14724042298894,68.42094193951993,10.0,3315.0
20.0,549.8625280757329,907.8354921547945,-48.55837193307934,43.04435516694127,10.0,3315.0
30.0,548.7834531438867,906.8789509288624,-129.20309880882655,-6.183776492872539,10.0,3315.0
40.0,545.9122731703573,907.0163681842596,-120.37140692947844,-82.14115996724672,10.0,3315.0
50.0,543.2373530163688,908.8417272946429,-116.08927952028125,-56.71118115987724,10.0,3315.0
60.0,540.6575912492515,910.1019757648623,-180.92921031111246,-24.385981296602495,10.0,3315.0
0.0,25.32636052437153,168.1826491029526,-55.54394073874795,8.993060547740583,10.0,3316.0
10.0,24.09205073017713,167.98280331300282,156.96467641715333,35.41214965278698,10.0,3316.0
20.0,27.580154650558317,167.195866654052,44.45333404283261,171.11751180213275,10.0,3316.0
30.0,28.56800651817682,163.39325528067127,-33.61746885912865,152.71873746088772,10.0,3316.0
40.0,27.820951654640627,159.9995055593182,79.74827097524462,-29.414929306634576,10.0,3316.0
50.0,29.593135454090508,160.6531706550212,132.1284539425636,-122.7608123626716,10.0,3316.0
60.0,32.52932331948081,163.381188707525,139.497138358429,-29.913067620607876,10.0,3316.0
0.0,905.4721185862984,909.2188559280736,-40.716450807571505,-117.50346456893908,10.0,3317.0
10.0,904.5673085683524,911.8300440296056,64.30556134458243,-27.507881761239332,10.0,3317.0
20.0,905.9963210426764,912.4413302909664,52.04504175119837,41.91537303247628,10.0,3317.0
30.0,907.1528775260364,911.5098775569114,-29.706241387913224,106.62096595857633,10.0,3317.0
40.0,906.4927388285272,909.140522757832,-20.279618812078297,50.003115611386306,10.0,3317.0
50.0,906.0420806327032,908.0293424109122,21.87605119168552,170.49391644970171,10.0,3317.0
60.0,906.5282151036296,904.24058871203,-239.88164714054903,34.73394924806939,10.0,3317.0
0.0,125.61133575044138,168.04039268417037,161.94087527256514,-52.38814119922907,10.0,3318.0
10.0,129.2100218676095,169.2045735997088,21.882255057468853,-119.08621601463352,10.0,3318.0
20.0,129.69629420221992,171.85093395558954,-28.51720061660174,-175.33776973805288,10.0,3318.0
30.0,129.0625786329621,175.74732883865738,8.49473891070943,-116.78066453205872,10.0,3318.0
40.0,129.25135060875564,178.34245471714758,-40.29216807887835,44.25177038226707,10.0,3318.0
50.0,128.35596909589168,177.35908204198608,-30.839696411082116,134.5864254113225,10.0,3318.0
60.0,127.67064250897874,174.36827258840114,-223.51475752494872,216.4042665154014,10.0,3318.0
0.0,1232.6356084909098,755.536605516397,22.419951801059597,-269.0046300739772,10.0,3319.0
10.0,1233.1338296420445,761.5144861847076,69.96768437687479,-69.87037587959435,10.0,3319.0
20.0,1234.6886670726417,763.0671612042541,190.26391296006068,-20.03875721723773,10.0,3319.0
30.0,1238.9167540273097,763.5124669201928,231.57669856734628,171.33874452820294,10.0,3319.0
40.0,1244.0629028843618,759.7049392640105,164.3122685306264,313.70255575968656,10.0,3319.0
50.0,1247.7142866294869,752.7337713582397,233.9416614837046,183.95727896533685,10.0,3319.0
60.0,1252.9129902180136,748.6458318256766,221.2696040616811,250.68030307443792,10.0,3319.0
0.0,367.3269097749263,167.65704093613869,185.0654526162154,-53.63639344209744,10.0,3320.0
10.0,371.43947538862,168.84896079040752,164.16891040080998,16.079901465775208,10.0,3320.0
20.0,375.0876733975269,168.49162964672362,138.55145649699637,-14.918066946950432,10.0,3320.0
30.0,378.1665946530157,168.82314224554474,234.5487391756393,-7.284321102119691,10.0,3320.0
0.0,1057.01812341052,909.6343723752464,-15.785630360267078,17.032218804288277,10.0,3321.0
10.0,1056.6673316247363,909.25587862404,20.07145752209908,170.38525792379232,10.0,3321.0
20.0,1057.1133640141163,905.4695395590668,74.49415659641545,154.05556053031262,10.0,3321.0
30.0,1058.7687897162589,902.0460826583932,139.9921911637614,59.675184679929885,10.0,3321.0
40.0,1061.8797272976758,900.7199674432836,190.79600969911326,-129.88531030318825,10.0,3321.0
50.0,1066.1196386243228,903.6063076722434,270.22680157479954,-197.32576605470342,10.0,3321.0
60.0,1072.1246786593183,907.9913246956812,465.23440157308187,-166.0806412692824,10.0,3321.0
0.0,552.2460691941504,168.4308780528416,-27.546875422398216,-5.817613538045947,10.0,3322.0
10.0,551.633916406986,168.56015835368706,-103.20033045235107,62.89158760534576,10.0,3322.0
20.0,549.3405757302671,167.1625675180127,57.478497676859774,84.80649460212504,10.0,3322.0
30.0,550.6178756786418,165.2779787490766,338.8252199538954,103.88692167034677,10.0,3322.0
40.0,558.1473250109506,162.96938048973556,219.12624217594782,-55.21359324079825,10.0,3322.0
50.0,563.016797059305,164.19634922841996,-29.224441184529155,-5.528188687503786,10.0,3322.0
60.0,562.3673650329821,164.31919786592005,292.94315124709783,223.03208159219338,10.0,3322.0
0.0,593.2535023629324,168.76220811143205,-73.06944914681026,-52.94869054672759,10.0,3323.0
10.0,591.6297368263366,169.9388456791371,-13.330220485283348,11.837189375006005,10.0,3323.0
20.0,591.3335097044414,169.6757970263592,-92.88130030751063,-27.717543433249006,10.0,3323.0
30.0,589.269480808719,170.29174243598695,-85.07589760486894,-78.12801408458782,10.0,3323.0
